netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
302.35,695995200,8055.5,,,,,,,,,,,,,
302.36,696513600,8061.5,,,,,,,,,,,,,
302.35,697032000,8067.5,,,,,,,,,,,,,
302.51,697550400,8073.5,,,,,,,,,,,,,
302.57,698068800,8079.5,,,,,,,,,,,,,
302.57,698587200,8085.5,,,,,,,,,,,,,
302.5,699105600,8091.5,,,,,,,,,,,,,
302.47,699624000,8097.5,,,,,,,,,,,,,
302.35,700142400,8103.5,,,,,,,,,,,,,
302.38,700660800,8109.5,,,,,,,,,,,,,
302.32,701179200,8115.5,,,,,,,,,,,,,
302.28,701697600,8121.5,,,,,,,,,,,,,
302.22,702216000,8127.5,,,,,,,,,,,,,
302.1,702734400,8133.5,,,,,,,,,,,,,
302.05,703252800,8139.5,,,,,,,,,,,,,
302.03,703771200,8145.5,,,,,,,,,,,,,
302,704289600,8151.5,,,,,,,,,,,,,
302.07,704808000,8157.5,,,,,,,,,,,,,
302.1,705326400,8163.5,,,,,,,,,,,,,
302.12,705844800,8169.5,,,,,,,,,,,,,
302.19,706363200,8175.5,,,,,,,,,,,,,
302.22,706881600,8181.5,,,,,,,,,,,,,
302.26,707400000,8187.5,,,,,,,,,,,,,
302.27,707918400,8193.5,,,,,,,,,,,,,
302.21,708436800,8199.5,,,,,,,,,,,,,
302.17,708955200,8205.5,,,,,,,,,,,,,
302.07,709473600,8211.5,,,,,,,,,,,,,
302.02,709992000,8217.5,,,,,,,,,,,,,
301.93,710510400,8223.5,,,,,,,,,,,,,
301.95,711028800,8229.5,,,,,,,,,,,,,
301.97,711547200,8235.5,,,,,,,,,,,,,
302.03,712065600,8241.5,,,,,,,,,,,,,
302.04,712584000,8247.5,,,,,,,,,,,,,
302.03,713102400,8253.5,,,,,,,,,,,,,
302.44,713620800,8259.5,,,,,,,,,,,,,
302.72,714139200,8265.5,,,,,,,,,,,,,
302.77,714657600,8271.5,,,,,,,,,,,,,
302.71,715176000,8277.5,,,,,,,,,,,,,
302.71,715694400,8283.5,,,,,,,,,,,,,
302.69,716212800,8289.5,,,,,,,,,,,,,
302.68,716731200,8295.5,,,,,,,,,,,,,
302.64,717249600,8301.5,,,,,,,,,,,,,
302.63,717768000,8307.5,,,,,,,,,,,,,
302.62,718286400,8313.5,,,,,,,,,,,,,
302.54,718804800,8319.5,,,,,,,,,,,,,
302.44,719323200,8325.5,,,,,,,,,,,,,
302.41,719841600,8331.5,,,,,,,,,,,,,
302.38,720360000,8337.5,,,,,,,,,,,,,
302.41,720878400,8343.5,,,,,,,,,,,,,
302.54,721396800,8349.5,,,,,,,,,,,,,
302.46,721915200,8355.5,,,,,,,,,,,,,
302.42,722433600,8361.5,,,,,,,,,,,,,
302.51,722952000,8367.5,,,,,,,,,,,,,
302.83,723470400,8373.5,,,,,,,,,,,,,
302.92,723988800,8379.5,,,,,,,,,,,,,
302.87,724507200,8385.5,,,,,,,,,,,,,
302.79,725025600,8391.5,,,,,,,,,,,,,
302.74,725544000,8397.5,,,,,,,,,,,,,
302.62,726062400,8403.5,,,,,,,,,,,,,
302.59,726580800,8409.5,,,,,,,,,,,,,
302.52,727099200,8415.5,,,,,,,,,,,,,
302.49,727617600,8421.5,,,,,,,,,,,,,
302.45,728136000,8427.5,,,,,,,,,,,,,
302.5,728654400,8433.5,,,,,,,,,,,,,
302.91,729172800,8439.5,,,,,,,,,,,,,
302.93,729691200,8445.5,,,,,,,,,,,,,
302.9,730209600,8451.5,,,,,,,,,,,,,
302.92,730728000,8457.5,,,,,,,,,,,,,
302.92,731246400,8463.5,,,,,,,,,,,,,
302.89,731764800,8469.5,,,,,,,,,,,,,
302.79,732283200,8475.5,,,,,,,,,,,,,
302.73,732801600,8481.5,,,,,,,,,,,,,
302.63,733320000,8487.5,,,,,,,,,,,,,
302.48,733838400,8493.5,,,,,,,,,,,,,
302.44,734356800,8499.5,,,,,,,,,,,,,
302.37,734875200,8505.5,,,,,,,,,,,,,
303.46,735393600,8511.5,,,,,,,,,,,,,
303.26,735912000,8517.5,,,,,,,,,,,,,
303.28,736430400,8523.5,,,,,,,,,,,,,
303.15,736948800,8529.5,,,,,,,,,,,,,
303.08,737467200,8535.5,,,,,,,,,,,,,
302.96,737985600,8541.5,,,,,,,,,,,,,
302.84,738504000,8547.5,,,,,,,,,,,,,
302.76,739022400,8553.5,,,,,,,,,,,,,
302.47,739540800,8559.5,,,,,,,,,,,,,
302.33,740059200,8565.5,,,,,,,,,,,,,
302.28,740577600,8571.5,,,,,,,,,,,,,
302.29,741096000,8577.5,,,,,,,,,,,,,
302.28,741614400,8583.5,,,,,,,,,,,,,
302.25,742132800,8589.5,,,,,,,,,,,,,
302.14,742651200,8595.5,,,,,,,,,,,,,
302.14,743169600,8601.5,,,,,,,,,,,,,
302.2,743688000,8607.5,,,,,,,,,,,,,
302.23,744206400,8613.5,,,,,,,,,,,,,
302.24,744724800,8619.5,,,,,,,,,,,,,
302.22,745243200,8625.5,,,,,,,,,,,,,
302.21,745761600,8631.5,,,,,,,,,,,,,
302.25,746280000,8637.5,,,,,,,,,,,,,
302.33,746798400,8643.5,,,,,,,,,,,,,
302.38,747316800,8649.5,,,,,,,,,,,,,
302.4,747835200,8655.5,,,,,,,,,,,,,
302.35,748353600,8661.5,,,,,,,,,,,,,
302.25,748872000,8667.5,,,,,,,,,,,,,
302.21,749390400,8673.5,,,,,,,,,,,,,
302.16,749908800,8679.5,,,,,,,,,,,,,
302.1,750427200,8685.5,,,,,,,,,,,,,
302.05,750945600,8691.5,,,,,,,,,,,,,
302.15,751464000,8697.5,,,,,,,,,,,,,
302.29,751982400,8703.5,,,,,,,,,,,,,
302.34,752500800,8709.5,,,,,,,,,,,,,
302.3,753019200,8715.5,,,,,,,,,,,,,
302.28,753537600,8721.5,,,,,,,,,,,,,
302.31,754056000,8727.5,,,,,,,,,,,,,
302.3,754574400,8733.5,,,,,,,,,,,,,
302.29,755092800,8739.5,,,,,,,,,,,,,
302.21,755611200,8745.5,,,,,,,,,,,,,
302.09,756129600,8751.5,,,,,,,,,,,,,
302.07,756648000,8757.5,,,,,,,,,,,,,
302.06,757166400,8763.5,,,,,,,,,,,,,
302.11,757684800,8769.5,,,,,,,,,,,,,
302.02,758203200,8775.5,,,,,,,,,,,,,
301.9,758721600,8781.5,,,,,,,,,,,,,
301.85,759240000,8787.5,,,,,,,,,,,,,
301.78,759758400,8793.5,,,,,,,,,,,,,
301.73,760276800,8799.5,,,,,,,,,,,,,
301.73,760795200,8805.5,,,,,,,,,,,,,
301.76,761313600,8811.5,,,,,,,,,,,,,
301.81,761832000,8817.5,,,,,,,,,,,,,
301.83,762350400,8823.5,,,,,,,,,,,,,
301.58,762868800,8829.5,,,,,,,,,,,,,
301.55,763387200,8835.5,,,,,,,,,,,,,
301.51,763905600,8841.5,,,,,,,,,,,,,
301.55,764424000,8847.5,,,,,,,,,,,,,
301.63,764942400,8853.5,,,,,,,,,,,,,
301.58,765460800,8859.5,,,,,,,,,,,,,
301.69,765979200,8865.5,,,,,,,,,,,,,
302.34,766497600,8871.5,,,,,,,,,,,,,
302.99,767016000,8877.5,,,,,,,,,,,,,
303.19,767534400,8883.5,,,,,,,,,,,,,
303.01,768052800,8889.5,,,,,,,,,,,,,
302.63,768571200,8895.5,,,,,,,,,,,,,
302.43,769089600,8901.5,,,,,,,,,,,,,
302.4,769608000,8907.5,,,,,,,,,,,,,
302.38,770126400,8913.5,,,,,,,,,,,,,
302.32,770644800,8919.5,,,,,,,,,,,,,
302.28,771163200,8925.5,,,,,,,,,,,,,
302.2,771681600,8931.5,,,,,,,,,,,,,
302.1,772200000,8937.5,,,,,,,,,,,,,
302.04,772718400,8943.5,,,,,,,,,,,,,
301.95,773236800,8949.5,,,,,,,,,,,,,
301.84,773755200,8955.5,,,,,,,,,,,,,
301.66,774273600,8961.5,,,,,,,,,,,,,
301.6,774792000,8967.5,,,,,,,,,,,,,
301.53,775310400,8973.5,,,,,,,,,,,,,
301.43,775828800,8979.5,,,,,,,,,,,,,
301.48,776347200,8985.5,,,,,,,,,,,,,
301.69,776865600,8991.5,,,,,,,,,,,,,
301.78,777384000,8997.5,,,,,,,,,,,,,
301.72,777902400,9003.5,,,,,,,,,,,,,
301.79,778420800,9009.5,,,,,,,,,,,,,
301.8,778939200,9015.5,,,,,,,,,,,,,
301.83,779457600,9021.5,,,,,,,,,,,,,
301.87,779976000,9027.5,,,,,,,,,,,,,
301.84,780494400,9033.5,,,,,,,,,,,,,
301.81,781012800,9039.5,,,,,,,,,,,,,
301.69,781531200,9045.5,,,,,,,,,,,,,
301.63,782049600,9051.5,,,,,,,,,,,,,
301.56,782568000,9057.5,,,,,,,,,,,,,
301.55,783086400,9063.5,,,,,,,,,,,,,
301.47,783604800,9069.5,,,,,,,,,,,,,
301.42,784123200,9075.5,,,,,,,,,,,,,
301.3,784641600,9081.5,,,,,,,,,,,,,
301.26,785160000,9087.5,,,,,,,,,,,,,
301.27,785678400,9093.5,,,,,,,,,,,,,
301.54,786196800,9099.5,,,,,,,,,,,,,
301.63,786715200,9105.5,,,,,,,,,,,,,
301.62,787233600,9111.5,,,,,,,,,,,,,
301.59,787752000,9117.5,,,,,,,,,,,,,
301.57,788270400,9123.5,,,,,,,,,,,,,
301.53,788788800,9129.5,,,,,,,,,,,,,
301.5,789307200,9135.5,,,,,,,,,,,,,
301.59,789825600,9141.5,,,,,,,,,,,,,
301.72,790344000,9147.5,,,,,,,,,,,,,
301.91,790862400,9153.5,,,,,,,,,,,,,
302.04,791380800,9159.5,,,,,,,,,,,,,
302.14,791899200,9165.5,,,,,,,,,,,,,
302.18,792417600,9171.5,,,,,,,,,,,,,
302.16,792936000,9177.5,,,,,,,,,,,,,
302.09,793454400,9183.5,,,,,,,,,,,,,
302.03,793972800,9189.5,,,,,,,,,,,,,
302.06,794491200,9195.5,,,,,,,,,,,,,
302.24,795009600,9201.5,,,,,,,,,,,,,
302.32,795528000,9207.5,,,,,,,,,,,,,
302.39,796046400,9213.5,,,,,,,,,,,,,
302.32,796564800,9219.5,,,,,,,,,,,,,
302.25,797083200,9225.5,,,,,,,,,,,,,
301.57,797601600,9231.5,,,,,,,,,,,,,
301.71,798120000,9237.5,,,,,,,,,,,,,
301.86,798638400,9243.5,,,,,,,,,,,,,
301.93,799156800,9249.5,,,,,,,,,,,,,
301.95,799675200,9255.5,,,,,,,,,,,,,
301.97,800193600,9261.5,,,,,,,,,,,,,
301.94,800712000,9267.5,,,,,,,,,,,,,
301.97,801230400,9273.5,,,,,,,,,,,,,
301.95,801748800,9279.5,,,,,,,,,,,,,
301.91,802267200,9285.5,,,,,,,,,,,,,
301.83,802785600,9291.5,,,,,,,,,,,,,
302.01,803304000,9297.5,,,,,,,,,,,,,
302.01,803822400,9303.5,,,,,,,,,,,,,
301.98,804340800,9309.5,,,,,,,,,,,,,
301.93,804859200,9315.5,,,,,,,,,,,,,
300.76,805377600,9321.5,,,,,,,,,,,,,
300.53,805896000,9327.5,,,,,,,,,,,,,
300.51,806414400,9333.5,,,,,,,,,,,,,
300.72,806932800,9339.5,,,,,,,,,,,,,
300.87,807451200,9345.5,,,,,,,,,,,,,
301,807969600,9351.5,,,,,,,,,,,,,
301.69,808488000,9357.5,,,,,,,,,,,,,
302.06,809006400,9363.5,,,,,,,,,,,,,
302.15,809524800,9369.5,,,,,,,,,,,,,
302.09,810043200,9375.5,,,,,,,,,,,,,
302.02,810561600,9381.5,,,,,,,,,,,,,
302.01,811080000,9387.5,,,,,,,,,,,,,
302.01,811598400,9393.5,,,,,,,,,,,,,
301.95,812116800,9399.5,,,,,,,,,,,,,
302.22,812635200,9405.5,,,,,,,,,,,,,
302.19,813153600,9411.5,,,,,,,,,,,,,
302.17,813672000,9417.5,,,,,,,,,,,,,
302.19,814190400,9423.5,,,,,,,,,,,,,
302.35,814708800,9429.5,,,,,,,,,,,,,
302.39,815227200,9435.5,,,,,,,,,,,,,
302.39,815745600,9441.5,,,,,,,,,,,,,
302.31,816264000,9447.5,,,,,,,,,,,,,
302.21,816782400,9453.5,,,,,,,,,,,,,
302.27,817300800,9459.5,,,,,,,,,,,,,
302.51,817819200,9465.5,,,,,,,,,,,,,
302.53,818337600,9471.5,,,,,,,,,,,,,
302.43,818856000,9477.5,,,,,,,,,,,,,
302.3,819374400,9483.5,,,,,,,,,,,,,
302.26,819892800,9489.5,,,,,,,,,,,,,
302.25,820411200,9495.5,,,,,,,,,,,,,
302.26,820929600,9501.5,,,,,,,,,,,,,
302.21,821448000,9507.5,,,,,,,,,,,,,
302.21,821966400,9513.5,,,,,,,,,,,,,
302.62,822484800,9519.5,,,,,,,,,,,,,
302.58,823003200,9525.5,,,,,,,,,,,,,
302.54,823521600,9531.5,,,,,,,,,,,,,
302.47,824040000,9537.5,,,,,,,,,,,,,
302.33,824558400,9543.5,,,,,,,,,,,,,
302.31,825076800,9549.5,,,,,,,,,,,,,
302.26,825595200,9555.5,,,,,,,,,,,,,
302.11,826113600,9561.5,,,,,,,,,,,,,
301.9,826632000,9567.5,,,,,,,,,,,,,
302.03,827150400,9573.5,,,,,,,,,,,,,
302.21,827668800,9579.5,,,,,,,,,,,,,
302.23,828187200,9585.5,,,,,,,,,,,,,
302.07,828705600,9591.5,,,,,,,,,,,,,
302.06,829224000,9597.5,,,,,,,,,,,,,
302.03,829742400,9603.5,,,,,,,,,,,,,
302.04,830260800,9609.5,,,,,,,,,,,,,
302.1,830779200,9615.5,,,,,,,,,,,,,
302.22,831297600,9621.5,,,,,,,,,,,,,
302.25,831816000,9627.5,,,,,,,,,,,,,
302.69,832334400,9633.5,,,,,,,,,,,,,
302.78,832852800,9639.5,,,,,,,,,,,,,
302.82,833371200,9645.5,,,,,,,,,,,,,
302.81,833889600,9651.5,,,,,,,,,,,,,
302.7,834408000,9657.5,,,,,,,,,,,,,
302.71,834926400,9663.5,,,,,,,,,,,,,
302.63,835444800,9669.5,,,,,,,,,,,,,
303.01,835963200,9675.5,,,,,,,,,,,,,
303.01,836481600,9681.5,,,,,,,,,,,,,
302.86,837000000,9687.5,,,,,,,,,,,,,
302.67,837518400,9693.5,,,,,,,,,,,,,
302.51,838036800,9699.5,,,,,,,,,,,,,
302.45,838555200,9705.5,,,,,,,,,,,,,
302.44,839073600,9711.5,,,,,,,,,,,,,
302.21,839592000,9717.5,,,,,,,,,,,,,
302.56,840110400,9723.5,,,,,,,,,,,,,
302.77,840628800,9729.5,,,,,,,,,,,,,
302.6,841147200,9735.5,,,,,,,,,,,,,
302.57,841665600,9741.5,,,,,,,,,,,,,
302.58,842184000,9747.5,,,,,,,,,,,,,
302.57,842702400,9753.5,,,,,,,,,,,,,
302.22,843220800,9759.5,,,,,,,,,,,,,
302.09,843739200,9765.5,,,,,,,,,,,,,
302.08,844257600,9771.5,,,,,,,,,,,,,
302.15,844776000,9777.5,,,,,,,,,,,,,
302.35,845294400,9783.5,,,,,,,,,,,,,
302.4,845812800,9789.5,,,,,,,,,,,,,
302.36,846331200,9795.5,,,,,,,,,,,,,
302.36,846849600,9801.5,,,,,,,,,,,,,
301.81,847368000,9807.5,,,,,,,,,,,,,
301.82,847886400,9813.5,,,,,,,,,,,,,
301.78,848404800,9819.5,,,,,,,,,,,,,
301.77,848923200,9825.5,,,,,,,,,,,,,
301.87,849441600,9831.5,,,,,,,,,,,,,
302.07,849960000,9837.5,,,,,,,,,,,,,
302.18,850478400,9843.5,,,,,,,,,,,,,
302.15,850996800,9849.5,,,,,,,,,,,,,
302.16,851515200,9855.5,,,,,,,,,,,,,
302.05,852033600,9861.5,,,,,,,,,,,,,
302.14,852552000,9867.5,,,,,,,,,,,,,
302.15,853070400,9873.5,,,,,,,,,,,,,
302.11,853588800,9879.5,,,,,,,,,,,,,
302.1,854107200,9885.5,,,,,,,,,,,,,
302.04,854625600,9891.5,,,,,,,,,,,,,
301.97,855144000,9897.5,,,,,,,,,,,,,
301.92,855662400,9903.5,,,,,,,,,,,,,
302.11,856180800,9909.5,,,,,,,,,,,,,
302.52,856699200,9915.5,,,,,,,,,,,,,
302.49,857217600,9921.5,,,,,,,,,,,,,
302.4,857736000,9927.5,,,,,,,,,,,,,
302.42,858254400,9933.5,,,,,,,,,,,,,
302.46,858772800,9939.5,,,,,,,,,,,,,
302.39,859291200,9945.5,,,,,,,,,,,,,
302.42,859809600,9951.5,,,,,,,,,,,,,
301.83,860328000,9957.5,,,,,,,,,,,,,
301.73,860846400,9963.5,,,,,,,,,,,,,
301.71,861364800,9969.5,,,,,,,,,,,,,
302.3,861883200,9975.5,,,,,,,,,,,,,
302.15,862401600,9981.5,,,,,,,,,,,,,
302.1,862920000,9987.5,,,,,,,,,,,,,
302.09,863438400,9993.5,,,,,,,,,,,,,
302.14,863956800,9999.5,,,,,,,,,,,,,
302.14,864475200,10005.5,,,,,,,,,,,,,
302.22,864993600,10011.5,,,,,,,,,,,,,
302.2,865512000,10017.5,,,,,,,,,,,,,
302.17,866030400,10023.5,,,,,,,,,,,,,
302.34,866548800,10029.5,,,,,,,,,,,,,
302.73,867067200,10035.5,,,,,,,,,,,,,
302.72,867585600,10041.5,,,,,,,,,,,,,
302.84,868104000,10047.5,,,,,,,,,,,,,
303.04,868622400,10053.5,,,,,,,,,,,,,
303.05,869140800,10059.5,,,,,,,,,,,,,
303.01,869659200,10065.5,,,,,,,,,,,,,
303.08,870177600,10071.5,,,,,,,,,,,,,
303.07,870696000,10077.5,,,,,,,,,,,,,
303.08,871214400,10083.5,,,,,,,,,,,,,
302.98,871732800,10089.5,,,,,,,,,,,,,
302.93,872251200,10095.5,,,,,,,,,,,,,
302.88,872769600,10101.5,,,,,,,,,,,,,
302.83,873288000,10107.5,,,,,,,,,,,,,
302.85,873806400,10113.5,,,,,,,,,,,,,
302.88,874324800,10119.5,,,,,,,,,,,,,
302.76,874843200,10125.5,,,,,,,,,,,,,
301.61,875361600,10131.5,,,,,,,,,,,,,
301.61,875880000,10137.5,,,,,,,,,,,,,
301.62,876398400,10143.5,,,,,,,,,,,,,
301.7,876916800,10149.5,,,,,,,,,,,,,
301.76,877435200,10155.5,,,,,,,,,,,,,
301.6,877953600,10161.5,,,,,,,,,,,,,
301.36,878472000,10167.5,,,,,,,,,,,,,
301.37,878990400,10173.5,,,,,,,,,,,,,
301.68,879508800,10179.5,,,,,,,,,,,,,
301.96,880027200,10185.5,,,,,,,,,,,,,
301.9,880545600,10191.5,,,,,,,,,,,,,
301.84,881064000,10197.5,,,,,,,,,,,,,
301.98,881582400,10203.5,,,,,,,,,,,,,
302.24,882100800,10209.5,,,,,,,,,,,,,
302.41,882619200,10215.5,,,,,,,,,,,,,
302.55,883137600,10221.5,,,,,,,,,,,,,
302.78,883656000,10227.5,,,,,,,,,,,,,
302.83,884174400,10233.5,,,,,,,,,,,,,
302.81,884692800,10239.5,,,,,,,,,,,,,
302.7,885211200,10245.5,,,,,,,,,,,,,
302.7,885729600,10251.5,,,,,,,,,,,,,
302.66,886248000,10257.5,,,,,,,,,,,,,
302.69,886766400,10263.5,,,,,,,,,,,,,
302.65,887284800,10269.5,,,,,,,,,,,,,
302.65,887803200,10275.5,,,,,,,,,,,,,
302.64,888321600,10281.5,,,,,,,,,,,,,
303.03,888840000,10287.5,,,,,,,,,,,,,
302.95,889358400,10293.5,,,,,,,,,,,,,
302.96,889876800,10299.5,,,,,,,,,,,,,
302.84,890395200,10305.5,,,,,,,,,,,,,
302.82,890913600,10311.5,,,,,,,,,,,,,
302.79,891432000,10317.5,,,,,,,,,,,,,
302.64,891950400,10323.5,,,,,,,,,,,,,
303,892468800,10329.5,,,,,,,,,,,,,
303.48,892987200,10335.5,,,,,,,,,,,,,
303.34,893505600,10341.5,,,,,,,,,,,,,
303.23,894024000,10347.5,,,,,,,,,,,,,
303.16,894542400,10353.5,,,,,,,,,,,,,
303.1,895060800,10359.5,,,,,,,,,,,,,
303.08,895579200,10365.5,,,,,,,,,,,,,
303.01,896097600,10371.5,,,,,,,,,,,,,
302.96,896616000,10377.5,,,,,,,,,,,,,
302.9,897134400,10383.5,,,,,,,,,,,,,
302.82,897652800,10389.5,,,,,,,,,,,,,
302.76,898171200,10395.5,,,,,,,,,,,,,
302.85,898689600,10401.5,,,,,,,,,,,,,
302.91,899208000,10407.5,,,,,,,,,,,,,
302.89,899726400,10413.5,,,,,,,,,,,,,
302.82,900244800,10419.5,,,,,,,,,,,,,
302.72,900763200,10425.5,,,,,,,,,,,,,
302.73,901281600,10431.5,,,,,,,,,,,,,
302.5,901800000,10437.5,,,,,,,,,,,,,
302.47,902318400,10443.5,,,,,,,,,,,,,
303.1,902836800,10449.5,,,,,,,,,,,,,
303.11,903355200,10455.5,,,,,,,,,,,,,
303.14,903873600,10461.5,,,,,,,,,,,,,
303,904392000,10467.5,,,,,,,,,,,,,
302.95,904910400,10473.5,,,,,,,,,,,,,
303.1,905428800,10479.5,,,,,,,,,,,,,
303.26,905947200,10485.5,,,,,,,,,,,,,
303.28,906465600,10491.5,,,,,,,,,,,,,
303.33,906984000,10497.5,,,,,,,,,,,,,
303.31,907502400,10503.5,,,,,,,,,,,,,
303.2,908020800,10509.5,,,,,,,,,,,,,
303.07,908539200,10515.5,,,,,,,,,,,,,
303.27,909057600,10521.5,,,,,,,,,,,,,
303.3,909576000,10527.5,,,,,,,,,,,,,
303.39,910094400,10533.5,,,,,,,,,,,,,
303.43,910612800,10539.5,,,,,,,,,,,,,
303.42,911131200,10545.5,,,,,,,,,,,,,
303.26,911649600,10551.5,,,,,,,,,,,,,
303.27,912168000,10557.5,,,,,,,,,,,,,
303.22,912686400,10563.5,,,,,,,,,,,,,
303.12,913204800,10569.5,,,,,,,,,,,,,
302.91,913723200,10575.5,,,,,,,,,,,,,
302.91,914241600,10581.5,,,,,,,,,,,,,
302.85,914760000,10587.5,,,,,,,,,,,,,
302.73,915278400,10593.5,,,,,,,,,,,,,
302.69,915796800,10599.5,,,,,,,,,,,,,
302.62,916315200,10605.5,,,,,,,,,,,,,
302.59,916833600,10611.5,,,,,,,,,,,,,
302.55,917352000,10617.5,,,,,,,,,,,,,
302.59,917870400,10623.5,,,,,,,,,,,,,
302.52,918388800,10629.5,,,,,,,,,,,,,
302.52,918907200,10635.5,,,,,,,,,,,,,
302.46,919425600,10641.5,,,,,,,,,,,,,
302.52,919944000,10647.5,,,,,,,,,,,,,
302.56,920462400,10653.5,,,,,,,,,,,,,
302.73,920980800,10659.5,,,,,,,,,,,,,
302.79,921499200,10665.5,,,,,,,,,,,,,
302.87,922017600,10671.5,,,,,,,,,,,,,
302.93,922536000,10677.5,,,,,,,,,,,,,
303.1,923054400,10683.5,,,,,,,,,,,,,
303.01,923572800,10689.5,,,,,,,,,,,,,
302.9,924091200,10695.5,,,,,,,,,,,,,
302.8,924609600,10701.5,,,,,,,,,,,,,
302.74,925128000,10707.5,,,,,,,,,,,,,
302.92,925646400,10713.5,,,,,,,,,,,,,
303.25,926164800,10719.5,,,,,,,,,,,,,
303.22,926683200,10725.5,,,,,,,,,,,,,
303.27,927201600,10731.5,,,,,,,,,,,,,
303.25,927720000,10737.5,,,,,,,,,,,,,
303.17,928238400,10743.5,,,,,,,,,,,,,
303.1,928756800,10749.5,,,,,,,,,,,,,
303.09,929275200,10755.5,,,,,,,,,,,,,
302.99,929793600,10761.5,,,,,,,,,,,,,
302.95,930312000,10767.5,,,,,,,,,,,,,
302.89,930830400,10773.5,,,,,,,,,,,,,
302.79,931348800,10779.5,,,,,,,,,,,,,
302.7,931867200,10785.5,,,,,,,,,,,,,
302.66,932385600,10791.5,,,,,,,,,,,,,
302.69,932904000,10797.5,,,,,,,,,,,,,
302.66,933422400,10803.5,,,,,,,,,,,,,
302.55,933940800,10809.5,,,,,,,,,,,,,
302.59,934459200,10815.5,,,,,,,,,,,,,
302.81,934977600,10821.5,,,,,,,,,,,,,
303.03,935496000,10827.5,,,,,,,,,,,,,
303.12,936014400,10833.5,,,,,,,,,,,,,
303.09,936532800,10839.5,,,,,,,,,,,,,
303.05,937051200,10845.5,,,,,,,,,,,,,
302.93,937569600,10851.5,,,,,,,,,,,,,
302.91,938088000,10857.5,,,,,,,,,,,,,
303,938606400,10863.5,,,,,,,,,,,,,
302.96,939124800,10869.5,,,,,,,,,,,,,
302.88,939643200,10875.5,,,,,,,,,,,,,
302.81,940161600,10881.5,,,,,,,,,,,,,
303.11,940680000,10887.5,,,,,,,,,,,,,
303.12,941198400,10893.5,,,,,,,,,,,,,
303.12,941716800,10899.5,,,,,,,,,,,,,
303.14,942235200,10905.5,,,,,,,,,,,,,
303.17,942753600,10911.5,,,,,,,,,,,,,
303.19,943272000,10917.5,,,,,,,,,,,,,
303.13,943790400,10923.5,,,,,,,,,,,,,
303.08,944308800,10929.5,,,,,,,,,,,,,
302.95,944827200,10935.5,,,,,,,,,,,,,
302.78,945345600,10941.5,,,,,,,,,,,,,
302.71,945864000,10947.5,,,,,,,,,,,,,
302.63,946382400,10953.5,,,,,,,,,,,,,
302.56,946900800,10959.5,,,,,,,,,,,,,
302.49,947419200,10965.5,,,,,,,,,,,,,
302.42,947937600,10971.5,,,,,,,,,,,,,
302.32,948456000,10977.5,,,,,,,,,,,,,
302.27,948974400,10983.5,,,,,,,,,,,,,
302.22,949492800,10989.5,,,,,,,,,,,,,
302.2,950011200,10995.5,,,,,,,,,,,,,
302.21,950529600,11001.5,,,,,,,,,,,,,
302.24,951048000,11007.5,,,,,,,,,,,,,
302.3,951566400,11013.5,,,,,,,,,,,,,
302.32,952084800,11019.5,,,,,,,,,,,,,
302.32,952603200,11025.5,,,,,,,,,,,,,
302.22,953121600,11031.5,,,,,,,,,,,,,
302.19,953640000,11037.5,,,,,,,,,,,,,
302.15,954158400,11043.5,,,,,,,,,,,,,
302.06,954676800,11049.5,,,,,,,,,,,,,
301.97,955195200,11055.5,,,,,,,,,,,,,
